n_epochs	hidden_size	n_layers	lr	opt	BPC	Loss
2000	128	2	0.005	Adam	2.60749	1.7316
3000	128	2	0.005	Adam	2.491	1.6158
2000	64	2	0.005	Adam	2.80389	1.939
2000	256	2	0.005	Adam	2.46321	1.6705
2000	128	1	0.005	Adam	2.59603	1.759
2000	128	3	0.005	Adam	2.67253	1.8535
2000	128	2	0.1	Adam	3.42708	2.3311
2000	128	2	0.01	Adam	2.59886	1.682
2000	128	2	0.0001	Adam	3.61083	2.5484
2000	128	2	0.005	AdamW	2.54474	1.806
2000	128	2	0.005	RMSprop	2.46079	1.6703
